journal_title,normalized_title,issn,eissn,publisher,abdc_rating,abdc_for,ajg2024,ajg_field,in_ft50,in_utd24,in_hci_sjr_q1,is_preprint_platform,source_lists,obhrm_candidate,inclusion_reason,review_status
Journal of Maritime Law and Commerce,journal of maritime law and commerce,0022-2410,,Jefferson Law Book Company of Baltimore,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Marketing,journal of marketing,0022-2429,1547-7185,Sage Publications,A*,3506,4*,MKT,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,False,,excluded_by_scope
Journal of Marketing Management,journal of marketing management,0267-257X,1472-1376,Taylor & Francis Online,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Marketing Research,journal of marketing research,0022-2437,1547-7193,Sage Publications,A*,3506,4*,MKT,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,False,,excluded_by_scope
Journal of Mathematical Economics,journal of mathematical economics,0304-4068,1873-1538,Elsevier,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Monetary Economics,journal of monetary economics,0304-3932,1873-1295,Elsevier,A*,3801,4,ECON,False,False,False,False,AJG2024_4;ABDC_A*,False,,excluded_by_scope
"Journal of Money, Credit and Banking",journal of money credit and banking,0022-2879,1538-4616,Wiley-Blackwell Publishing,A*,3801,4,FINANCE,False,False,False,False,AJG2024_4;ABDC_A*,False,,excluded_by_scope
Journal of Multivariate Analysis,journal of multivariate analysis,0047-259X,1095-7243,Elsevier,A,4905,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Occupational and Organizational Psychology,journal of occupational and organizational psychology,0963-1798,2044-8325,Wiley-Blackwell Publishing,A*,3507,4,PSYCH (WOP-OB),False,False,False,False,AJG2024_4;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; AJG field PSYCH (WOP-OB); title keyword 'organizational',include_candidate
Journal of Occupational Health Psychology,journal of occupational health psychology,1076-8998,1939-1307,American Psychological Association,A,3507,4,PSYCH (WOP-OB),False,False,False,False,AJG2024_4;ABDC_A,True,manual core OBHRM title; ABDC FoR 3507; AJG field PSYCH (WOP-OB),include_candidate
Journal of Operations Management,journal of operations management,0272-6963,1873-1317,Wiley-Blackwell Publishing,A*,3507,4*,OPS&TECH,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,True,ABDC FoR 3507; broad-management/noise keyword needs human check,needs_review
Journal of Optimization Theory and Applications,journal of optimization theory and applications,0022-3239,1573-2878,Springer International Publishing,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Journal of Organizational Behavior,journal of organizational behavior,0894-3796,1099-1379,Wiley-Blackwell Publishing,A*,3507,4,PSYCH (WOP-OB),False,False,False,False,AJG2024_4;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; AJG field PSYCH (WOP-OB); title keyword 'organizational',include_candidate
Journal of Organizational Computing and Electronic Commerce,journal of organizational computing and electronic commerce,1091-9392,1532-7744,Taylor & Francis Online,A,4609,,,False,False,False,False,ABDC_A,True,title keyword 'organizational',include_candidate
Journal of Personal Selling & Sales Management,journal of personal selling and sales management,0885-3134,1557-7813,Taylor & Francis Online,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Personality,journal of personality,0022-3506,1467-6494,Wiley-Blackwell Publishing,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Journal of Personality and Social Psychology,journal of personality and social psychology,0022-3514,1939-1315,American Psychological Association,A*,3507,4,PSYCH (GENERAL),False,False,False,False,AJG2024_4;ABDC_A*,True,ABDC FoR 3507,needs_review
Journal of Policy Analysis and Management,journal of policy analysis and management,0276-8739,1520-6688,Wiley-Blackwell Publishing,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Journal of Policy Modeling,journal of policy modeling,0161-8938,1873-8060,Elsevier,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Political Economy,journal of political economy,0022-3808,1537-534X,The University of Chicago Press,A*,3801,4*,ECON,True,False,False,False,FT50;AJG2024_4*;ABDC_A*,False,,excluded_by_scope
Journal of Political Economy: Macroeconomics,journal of political economy macroeconomics,2832-9341,2832-935X,University of Chicago Press,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Political Economy: Microeconomics,journal of political economy microeconomics,2832-9368,2832-9376,University of Chicago Press,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Population Economics,journal of population economics,0933-1433,1432-1475,Springer International Publishing,A*,3801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Journal of Population Research,journal of population research,1443-2447,1835-9469,Springer International Publishing,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Product & Brand Management,journal of product and brand management,1061-0421,2054-1643,Emerald Group Publishing,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Product Innovation Management,journal of product innovation management,0737-6782,1540-5885,Wiley-Blackwell Publishing,A*,3599,4,INNOV,False,False,False,False,AJG2024_4;ABDC_A*,False,,excluded_by_scope
Journal of Productivity Analysis,journal of productivity analysis,0895-562X,1573-0441,Springer International Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Professions and Organization,journal of professions and organization,2051-8803,2051-8811,Oxford University Press,A,3505,,,False,False,False,False,ABDC_A,True,ABDC FoR 3505; title keyword 'organization',include_candidate
Journal of Public Administration Research and Theory,journal of public administration research and theory,1053-1858,1477-9803,Oxford University Press,A,3599,4,PUB SEC,False,False,False,False,AJG2024_4;ABDC_A,False,,excluded_by_scope
Journal of Public Economic Theory,journal of public economic theory,1097-3923,1467-9779,Wiley-Blackwell Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Public Economics,journal of public economics,0047-2727,1879-2316,Elsevier,A*,3801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Journal of Public Policy and Marketing,journal of public policy and marketing,0743-9156,1547-7207,Sage Publications,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Purchasing and Supply Management,journal of purchasing and supply management,1478-4092,1873-6505,Elsevier,A,3509,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Quality Technology,journal of quality technology,0022-4065,2575-6230,Taylor & Francis Online,A,3503,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Real Estate Finance and Economics,journal of real estate finance and economics,0895-5638,1573-045X,Springer International Publishing,A,3504,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Regional Science,journal of regional science,0022-4146,1467-9787,Wiley-Blackwell Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Regulatory Economics,journal of regulatory economics,0922-680X,1573-0468,Springer International Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Retailing,journal of retailing,0022-4359,1873-3271,Elsevier,A*,3506,4,MKT,False,False,False,False,AJG2024_4;ABDC_A*,False,,excluded_by_scope
Journal of Retailing and Consumer Services,journal of retailing and consumer services,0969-6989,1873-1384,Elsevier,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Risk and Insurance,journal of risk and insurance,0022-4367,1539-6975,Wiley-Blackwell Publishing,A,3502,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Risk and Uncertainty,journal of risk and uncertainty,0895-5646,1573-0476,Springer International Publishing,A*,3803,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Journal of Safety Research,journal of safety research,0022-4375,1879-1247,Elsevier,A,3509,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Service Management,journal of service management,1757-5818,1757-5826,Emerald Group Publishing,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Journal of Service Research,journal of service research,1094-6705,1552-7379,Sage Publications,A*,3506,4,SECTOR,False,False,False,False,AJG2024_4;ABDC_A*,False,,excluded_by_scope
Journal of Service Theory and Practice,journal of service theory and practice,2055-6225,2055-6233,Emerald Group Publishing,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Services Marketing,journal of services marketing,0887-6045,2054-1651,Emerald Group Publishing,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Small Business Management,journal of small business management,0047-2778,1540-627X,Taylor & Francis Online,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Journal of Social Issues,journal of social issues,0022-4537,1540-4560,Wiley-Blackwell Publishing,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Journal of Social Policy,journal of social policy,0047-2794,1469-7823,Cambridge University Press,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Journal of Sport Management,journal of sport management,0888-4773,1543-270X,"Human Kinetics Publishers, Inc.",A,3504,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Statistical Planning and Inference,journal of statistical planning and inference,0378-3758,1873-1171,Elsevier,A,4905,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Statistical Software,journal of statistical software,1548-7660,,Foundation for Open Access Statistics,A,4905,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Strategic Information Systems,journal of strategic information systems,0963-8687,1873-1198,Elsevier,A*,4609,4,INFO MAN,False,False,False,False,AJG2024_4;ABDC_A*,False,,excluded_by_scope
Journal of Strategic Marketing,journal of strategic marketing,0965-254X,1466-4488,Taylor & Francis Online,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Supply Chain Management,journal of supply chain management,1523-2409,1745-493X,Wiley-Blackwell Publishing,A*,3509,4,OPS&TECH,False,False,False,False,AJG2024_4;ABDC_A*,False,,excluded_by_scope
Journal of Sustainable Tourism,journal of sustainable tourism,0966-9582,1747-7646,Taylor & Francis Online,A*,3508,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Journal of Technology Transfer,journal of technology transfer,0892-9912,1573-7047,Springer International Publishing,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Journal of the Academy of Marketing Science,journal of academy of marketing science,0092-0703,1552-7824,Springer International Publishing,A*,3506,4*,MKT,True,False,False,False,FT50;AJG2024_4*;ABDC_A*,False,,excluded_by_scope
Journal of the American Statistical Association,journal of american statistical association,0162-1459,1537-274X,Taylor & Francis Online,A*,4905,4,ECON,False,False,False,False,AJG2024_4;ABDC_A*,False,,excluded_by_scope
Journal of the American Taxation Association,journal of american taxation association,0198-9073,1558-8017,American Accounting Association,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of the Association for Information Systems,journal of association for information systems,1536-9323,1558-3457,Association for Information Systems (AIS),A*,4609,4*,INFO MAN,False,False,False,False,AJG2024_4*;ABDC_A*,False,,excluded_by_scope
Journal of the Association of Environmental and Resource Economists,journal of association of environmental and resource economists,2333-5955,2333-5963,University of Chicago Press,A*,3801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Journal of the European Economic Association,journal of european economic association,1542-4766,1542-4774,Oxford University Press,A*,3801,4,ECON,False,False,False,False,AJG2024_4;ABDC_A*,False,,excluded_by_scope
Journal of the Japanese and International Economies,journal of japanese and international economies,0889-1583,1095-8681,Elsevier,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of the Operational Research Society,journal of operational research society,0160-5682,1476-9360,Springer International Publishing,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
"Journal of the Royal Statistical Society, Series A (Statistics in Society)",journal of royal statistical society series a,,1467-985X,Wiley-Blackwell Publishing,A,4905,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
"Journal of the Royal Statistical Society, Series B (Statistical Methodology)",journal of royal statistical society series b,,1467-9868,Wiley-Blackwell Publishing,A*,4905,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
"Journal of the Royal Statistical Society, Series C (Applied Statistics)",journal of royal statistical society series c,,1467-9876,Wiley-Blackwell Publishing,A,4905,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
"Journal of the Royal Statistical Society, Series D (The Statistician)",journal of royal statistical society series d,,1467-9884,Wiley-Blackwell Publishing,A,4905,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of the Royal Statistical Society. Series B: Statistical Methodology,journal of royal statistical society series b statistical methodology,1467-9868,,Wiley-Blackwell,,,4,ECON,False,False,False,False,AJG2024_4,False,,excluded_by_scope
Journal of Theoretical Probability,journal of theoretical probability,0894-9840,1572-9230,Springer International Publishing,A,4905,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Time Series Analysis,journal of time series analysis,0143-9782,1467-9892,Wiley-Blackwell Publishing,A,3802,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Transport Geography,journal of transport geography,0966-6923,1873-1236,Elsevier,A,3509,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Travel & Tourism Marketing,journal of travel and tourism marketing,1054-8408,1540-7306,Taylor & Francis Online,A,3508,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Travel Research,journal of travel research,0047-2875,1552-6763,Sage Publications,A*,3508,4,SECTOR,False,False,False,False,AJG2024_4;ABDC_A*,False,,excluded_by_scope
Journal of Urban Affairs,journal of urban affairs,0735-2166,1467-9906,Taylor & Francis Online,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Urban Economics,journal of urban economics,0094-1190,1095-9068,Elsevier,A*,3801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Journal of Vacation Marketing,journal of vacation marketing,1356-7667,1479-1870,Sage Publications,A,3508,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Journal of Vocational Behavior,journal of vocational behavior,0001-8791,1095-9084,Elsevier,A*,3507,4,PSYCH (WOP-OB),False,False,False,False,AJG2024_4;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; AJG field PSYCH (WOP-OB),include_candidate
Journal of World Business,journal of world business,1090-9516,1878-5573,Elsevier,A*,3507,4,IB&AREA,False,False,False,False,AJG2024_4;ABDC_A*,True,ABDC FoR 3507,needs_review
Journal of World Investment and Trade,journal of world investment and trade,1660-7112,2211-9000,Brill,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Judgment and Decision Making,judgment and decision making,1930-2975,,Society for Judgment and Decision Making,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Knowledge Management Research and Practice,knowledge management research and practice,1477-8238,1477-8246,Taylor & Francis Online,A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Kyklos,kyklos,0023-5962,1467-6435,Wiley-Blackwell Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Labor History,labor history,0023-656X,1469-9702,Taylor & Francis Online,A,3505,,,False,False,False,False,ABDC_A,True,ABDC FoR 3505,needs_review
Labour Economics,labour economics,0927-5371,1879-1034,Elsevier,A*,3801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Labour History: a journal of labour and social history,labour history a journal of labour and social history,0023-6942,0023-6942,Liverpool University Press,A,3505,,,False,False,False,False,ABDC_A,True,ABDC FoR 3505,needs_review
Land Economics,land economics,0023-7639,1543-8325,University of Wisconsin Press,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Land Use Policy,land use policy,0264-8377,1873-5754,Elsevier,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Law and Policy,law and policy,0265-8240,1467-9930,Wiley-Blackwell Publishing,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Law Quarterly Review,law quarterly review,0023-933X,,Sweet & Maxwell,A*,4801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Legal Issues of Economic Integration,legal issues of economic integration,1566-6573,0377-0915,Kluwer Law International,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Leisure Sciences: an interdisciplinary journal,leisure sciences an interdisciplinary journal,0149-0400,1521-0588,Taylor & Francis Online,A,3504,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Leisure Studies,leisure studies,0261-4367,1466-4496,Taylor & Francis Online,A,3504,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Lloyd's Maritime and Commercial Law Quarterly,lloyd s maritime and commercial law quarterly,0306-2945,,Informa Law,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Local Government Studies,local government studies,0300-3930,1743-9388,Taylor & Francis Online,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Long Range Planning,long range planning,0024-6301,1873-1872,Elsevier,A*,3507,4,STRAT,False,False,False,False,AJG2024_4;ABDC_A*,True,ABDC FoR 3507,needs_review
Macroeconomic Dynamics,macroeconomic dynamics,1365-1005,1469-8056,Cambridge University Press,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Management Accounting Research,management accounting research,1044-5005,1096-1224,Elsevier,A*,3501,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Management and Organization Review,management and organization review,1740-8776,1740-8784,Cambridge University Press,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507; title keyword 'organization',include_candidate
Management International Review,management international review,0938-8249,1861-8901,Springer International Publishing,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Management Learning,management learning,1350-5076,1461-7307,Sage Publications,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Management Science,management science,0025-1909,1526-5501,INFORMS,A*,3507,4*,OR&MANSCI,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,True,ABDC FoR 3507,needs_review
Managerial Auditing Journal,managerial auditing journal,0268-6902,1758-7735,Emerald Group Publishing,A,3501,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Manufacturing and Service Operations Management,manufacturing service operations management,1523-4614,1526-5498,INFORMS,A*,3509,,,True,True,False,False,FT50;UTD24;ABDC_A*,False,,excluded_by_scope
Marine Policy,marine policy,0308-597X,1872-9460,Elsevier,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Marine Resource Economics,marine resource economics,0738-1360,2334-5985,University of Chicago Press,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Marketing Intelligence & Planning,marketing intelligence and planning,0263-4503,1758-8049,Emerald Group Publishing,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Marketing Letters,marketing letters,0923-0645,1573-059X,Springer International Publishing,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Marketing Science,marketing science,0732-2399,1526-548X,INFORMS,A*,3506,4*,MKT,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,False,,excluded_by_scope
Marketing Theory,marketing theory,1470-5931,1741-301X,Sage Publications,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Mathematical Finance,mathematical finance,0960-1627,1467-9965,Wiley-Blackwell Publishing,A,3502,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Mathematical Programming,mathematical programming,1436-4646,,Springer Nature,,,4,OR&MANSCI,False,False,False,False,AJG2024_4,False,,excluded_by_scope
Mathematical Social Sciences,mathematical social sciences,0165-4896,1879-3118,Elsevier,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Mathematics of Operations Research,mathematics of operations research,0364-765X,1526-5471,INFORMS,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507; broad-management/noise keyword needs human check,needs_review
Meditari Accountancy Research,meditari accountancy research,2049-372X,2049-3738,Emerald Group Publishing,A,3501,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Melbourne Journal of International Law,melbourne journal of international law,1444-8602,1444-8610,The University of Melbourne,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Melbourne University Law Review,melbourne university law review,0025-8938,1839-3810,Melbourne University Law Review Association,A*,4801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
MIS Quarterly,mis quarterly,0276-7783,2162-9730,University of Minnesota Press,A*,4609,4*,INFO MAN,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,False,,excluded_by_scope
MIS Quarterly Executive,mis quarterly executive,1540-1960,1540-1979,"Kelley School of Business, Department of Information Systems, Indiana University",A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
MIT Sloan Management Review,mit sloan management review,1532-9194,1532-8937,MIT Press,A,3507,,,True,False,False,False,FT50;ABDC_A,True,ABDC FoR 3507,needs_review
Monash University Law Review,monash university law review,0311-3140,,Monash University,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Motivation and Emotion,motivation and emotion,0146-7239,1573-6644,Springer International Publishing,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
National Tax Journal,national tax journal,0028-0283,1944-7477,National Tax Association,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
NBER,nber,,,,,,,,False,False,False,True,PREPRINT_PLATFORM,True,approved preprint platform,include_candidate
NBER Macroeconomics Annual,nber macroeconomics annual,0889-3365,1537-2642,University of Chicago Press,A,3803,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
New Political Economy,new political economy,1356-3467,1469-9923,Taylor & Francis Online,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
"New Technology, Work & Employment",new technology work and employment,0268-1072,1468-005X,Wiley-Blackwell Publishing,A,3505,,,False,False,False,False,ABDC_A,True,ABDC FoR 3505; title keyword 'employment',include_candidate
New Zealand Journal of Taxation Law and Policy,new zealand journal of taxation law and policy,1322-4417,,Thomson Reuters,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
New Zealand Universities Law Review,new zealand universities law review,0549-0618,,Thomson Reuters,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Nonprofit and Voluntary Sector Quarterly,nonprofit and voluntary sector quarterly,0899-7640,1552-7395,Sage Publications,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
North American Actuarial Journal,north american actuarial journal,1092-0277,2325-0453,Taylor & Francis Online,A,3502,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Omega,omega,0305-0483,1873-5274,Elsevier,A,3503,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Operations Research,operations research,0030-364X,1526-5463,INFORMS,A*,3507,4*,OR&MANSCI,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,True,ABDC FoR 3507; broad-management/noise keyword needs human check,needs_review
Oregon Law Review,oregon law review,0196-2043,,University of Oregon,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Organization,organization,1350-5084,1461-7323,Sage Publications,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507; title keyword 'organization',include_candidate
Organization & Environment,organization and environment,1086-0266,1552-7417,Sage Publications,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507; title keyword 'organization',include_candidate
Organization Science,organization science,1047-7039,1526-5455,INFORMS,A*,3507,4*,ORG STUD,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; AJG field ORG STUD; title keyword 'organization'; FT50/UTD management-general journal,include_candidate
Organization Studies,organization studies,0170-8406,1741-3044,Sage Publications,A*,3507,4,ORG STUD,True,False,False,False,FT50;AJG2024_4;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; AJG field ORG STUD; title keyword 'organization',include_candidate
Organization Theory,organization theory,2631-7877,2631-7877,Sage Publications,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507; title keyword 'organization',include_candidate
Organizational Behavior and Human Decision Processes,organizational behavior and human decision processes,0749-5978,1095-9920,Elsevier,A*,3507,4,PSYCH (WOP-OB),True,False,False,False,FT50;AJG2024_4;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; AJG field PSYCH (WOP-OB); title keyword 'organizational',include_candidate
Organizational Dynamics,organizational dynamics,0090-2616,1873-3530,Elsevier,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507; title keyword 'organizational',include_candidate
Organizational Psychology Review,organizational psychology review,2041-3866,2041-3874,Sage Publications,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507; title keyword 'organizational',include_candidate
Organizational Research Methods,organizational research methods,1094-4281,1552-7425,Sage Publications,A*,3507,4,ORG STUD,False,False,False,False,AJG2024_4;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; AJG field ORG STUD; title keyword 'organizational',include_candidate
Osgoode Hall Law Journal,osgoode hall law journal,0030-6185,,Osgoode Hall Law School of York University,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Oxford Bulletin of Economics and Statistics,oxford bulletin of economics and statistics,0305-9049,1468-0084,Wiley-Blackwell Publishing,A,3802,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Oxford Economic Papers,oxford economic papers,0030-7653,1464-3812,Oxford University Press,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Oxford Journal of Legal Studies,oxford journal of legal studies,0143-6503,1464-3820,Oxford University Press,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Oxford Review of Economic Policy,oxford review of economic policy,0266-903X,1460-2121,Oxford University Press,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Oxford University Commonwealth Law Journal,oxford university commonwealth law journal,1472-9342,1757-8469,Taylor & Francis Online,A*,4801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Pacific-Basin Finance Journal,pacific basin finance journal,0927-538X,1879-0585,Elsevier,A,3502,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Papers in Regional Science,papers in regional science,1056-8190,1435-5957,Wiley-Blackwell Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Personality and Individual Differences,personality and individual differences,0191-8869,1873-3549,Elsevier,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Personality and Social Psychology Bulletin,personality and social psychology bulletin,0146-1672,1552-7433,Sage Publications,A*,3507,4,PSYCH (GENERAL),False,False,False,False,AJG2024_4;ABDC_A*,True,ABDC FoR 3507,needs_review
Personnel Psychology,personnel psychology,0031-5826,1744-6570,Wiley-Blackwell Publishing,A*,3507,4*,PSYCH (WOP-OB),False,False,False,False,AJG2024_4*;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; AJG field PSYCH (WOP-OB); title keyword 'personnel',include_candidate
Personnel Review,personnel review,0048-3486,1758-6933,Emerald Group Publishing,A,3505,,,False,False,False,False,ABDC_A,True,ABDC FoR 3505; title keyword 'personnel',include_candidate
PharmacoEconomics,pharmacoeconomics,1170-7690,1179-2027,Springer International Publishing,A,3899,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Philosophy & Public Affairs,philosophy and public affairs,0048-3915,1088-4963,Wiley-Blackwell Publishing,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Policy and Politics: an international journal,policy and politics an international journal,0305-5736,1470-8442,Policy Press,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Political Communication,political communication,1058-4609,1091-7675,Taylor & Francis Online,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Political Science Quarterly,political science quarterly,,1538-165X,Oxford University Press,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Politics and Gender,politics and gender,1743-923X,1743-9248,Cambridge University Press,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Population and Development Review,population and development review,0098-7921,1728-4457,Wiley-Blackwell Publishing,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
